114,1,1642,1404,199,135,1.0
115,1,1642,1401,202,139,1.0
116,1,1642,1400,205,142,1.0
117,1,1642,1398,206,145,1.0
118,1,1642,1397,207,147,1.0
119,1,1642,1397,209,149,1.0
120,1,1642,1396,209,151,1.0
121,1,1642,1386,220,162,1.0
122,1,1642,1375,231,175,1.0
123,1,1642,1367,239,184,1.0
124,1,1642,1362,244,190,1.0
125,1,1642,1355,251,198,1.0
126,1,1642,1350,256,204,1.0
127,1,1642,1347,259,208,1.0
128,1,1642,1345,261,211,1.0
129,1,1642,1343,263,214,1.0
130,1,1642,1343,264,216,1.0
131,1,1642,1342,265,217,1.0
132,1,1642,1343,263,217,1.0
133,1,1642,1347,260,214,1.0
134,1,1642,1350,258,212,1.0
135,1,1641,1352,256,210,1.0
136,1,1641,1357,251,206,1.0
137,1,1641,1361,248,204,1.0
138,1,1641,1363,246,202,1.0
139,1,1641,1373,237,193,1.0
140,1,1641,1384,227,183,1.0
141,1,1640,1392,221,176,1.0
142,1,1640,1398,216,171,1.0
143,1,1640,1403,212,166,1.0
144,1,1639,1409,207,162,1.0
145,1,1639,1419,198,152,1.0
146,1,1639,1426,192,147,1.0
147,1,1638,1430,189,143,1.0
148,1,1638,1435,186,139,1.0
149,1,1637,1441,182,135,1.0
150,1,1637,1449,176,127,1.0
151,1,1637,1455,171,122,1.0
152,1,1637,1459,169,119,1.0
153,1,1637,1462,167,117,1.0
154,1,1639,1459,168,122,1.0
155,1,1639,1456,171,125,1.0
156,1,1638,1453,174,129,1.0
157,1,1641,1451,173,132,1.0
158,1,1644,1447,174,137,1.0
159,1,1647,1442,176,143,1.0
160,1,1648,1437,179,149,1.0
161,1,1650,1429,184,158,1.0
162,1,1651,1425,186,162,1.0
163,1,1652,1420,189,167,1.0
164,1,1653,1411,196,178,1.0
165,1,1648,1405,206,185,1.0
166,1,1645,1401,212,190,1.0
167,1,1643,1398,217,193,1.0
168,1,1641,1396,220,196,1.0
169,1,1641,1395,222,198,1.0
170,1,1640,1394,223,200,1.0
171,1,1640,1393,225,202,1.0
172,1,1642,1392,223,203,1.0
173,1,1641,1392,224,204,1.0
174,1,1640,1391,225,205,1.0
175,1,1640,1391,226,206,1.0
176,1,1640,1391,226,207,1.0
177,1,1639,1391,226,208,1.0
178,1,1639,1398,222,202,1.0
179,1,1639,1407,215,193,1.0
180,1,1639,1408,215,193,1.0
181,1,1639,1411,213,191,1.0
182,1,1641,1417,207,186,1.0
183,1,1640,1421,205,183,1.0
184,1,1640,1424,203,181,1.0
185,1,1640,1420,206,186,1.0
186,1,1641,1420,205,187,1.0
187,1,1642,1419,204,188,1.0
188,1,1643,1421,203,187,1.0
189,1,1644,1422,202,187,1.0
190,1,1644,1418,204,192,1.0
191,1,1644,1421,202,191,1.0
192,1,1643,1422,203,190,1.0
193,1,1643,1423,202,191,1.0
194,1,1642,1426,202,189,1.0
195,1,1641,1421,207,195,1.0
196,1,1640,1417,210,199,1.0
197,1,1640,1415,212,202,1.0
198,1,1640,1414,213,205,1.0
199,1,1640,1413,214,206,1.0
200,1,1640,1412,214,208,1.0
201,1,1644,1411,212,210,1.0
202,1,1646,1410,210,212,1.0
203,1,1644,1409,213,213,1.0
204,1,1643,1410,213,214,1.0
205,1,1642,1410,214,214,1.0
206,1,1642,1410,215,215,1.0
207,1,1642,1410,215,216,1.0
208,1,1641,1410,216,217,1.0
209,1,1641,1410,216,218,1.0
210,1,1641,1410,216,219,1.0
211,1,1641,1410,216,220,1.0
212,1,1643,1410,214,221,1.0
213,1,1643,1410,214,221,1.0
214,1,1644,1413,211,219,1.0
215,1,1643,1420,207,214,1.0
216,1,1642,1429,203,205,1.0
217,1,1642,1435,199,200,1.0
218,1,1641,1439,197,197,1.0
219,1,1643,1441,194,195,1.0
220,1,1644,1443,192,194,1.0
221,1,1645,1444,191,194,1.0
222,1,1645,1445,190,194,1.0
223,1,1645,1445,189,194,1.0
224,1,1646,1445,189,195,1.0
225,1,1645,1446,189,195,1.0
226,1,1645,1446,189,196,1.0
227,1,1643,1446,191,197,1.0
228,1,1643,1454,185,189,1.0
229,1,1644,1469,176,175,1.0
230,1,1644,1484,167,160,1.0
231,1,1644,1494,162,151,1.0
232,1,1644,1501,159,145,1.0
233,1,1644,1505,157,142,1.0
234,1,1645,1503,157,144,1.0
235,1,1645,1500,159,149,1.0
236,1,1645,1497,161,152,1.0
237,1,1646,1496,161,154,1.0
238,1,1646,1495,162,155,1.0
239,1,1646,1488,166,162,1.0
240,1,1646,1484,168,167,1.0
241,1,1646,1487,167,165,1.0
242,1,1646,1478,172,175,1.0
243,1,1646,1472,176,182,1.0
244,1,1646,1464,180,192,1.0
245,1,1646,1458,183,198,1.0
246,1,1646,1455,185,202,1.0
247,1,1646,1453,186,204,1.0
248,1,1646,1453,187,206,1.0
249,1,1646,1452,187,208,1.0
250,1,1646,1454,186,207,1.0
251,1,1646,1454,187,208,1.0
252,1,1646,1454,187,209,1.0
253,1,1646,1456,186,208,1.0
254,1,1646,1457,186,208,1.0
255,1,1646,1455,186,211,1.0
256,1,1646,1455,187,213,1.0
257,1,1646,1454,187,214,1.0
258,1,1646,1454,188,215,1.0
259,1,1646,1453,188,217,1.0
260,1,1646,1453,188,218,1.0
261,1,1646,1453,188,220,1.0
262,1,1647,1450,189,224,1.0
263,1,1647,1448,190,227,1.0
264,1,1647,1446,191,230,1.0
265,1,1647,1446,191,231,1.0
266,1,1647,1445,191,233,1.0
267,1,1648,1446,191,234,1.0
268,1,1648,1444,191,236,1.0
269,1,1648,1446,191,236,1.0
270,1,1648,1447,190,236,1.0
271,1,1648,1446,191,239,1.0
272,1,1648,1445,191,241,1.0
273,1,1648,1444,191,243,1.0
274,1,1648,1444,192,245,1.0
275,1,1648,1443,192,246,1.0
276,1,1648,1443,191,248,1.0
277,1,1649,1443,191,249,1.0
278,1,1649,1443,191,250,1.0
279,1,1648,1443,191,251,1.0
280,1,1649,1444,191,252,1.0
281,1,1649,1441,193,255,1.0
282,1,1649,1439,194,258,1.0
283,1,1649,1438,195,260,1.0
284,1,1649,1437,195,261,1.0
285,1,1650,1440,193,259,1.0
286,1,1650,1441,192,259,1.0
287,1,1651,1444,190,257,1.0
288,1,1652,1444,190,258,1.0
289,1,1652,1446,189,258,1.0
290,1,1651,1446,189,260,1.0
291,1,1651,1446,190,261,1.0
292,1,1651,1446,190,262,1.0
293,1,1651,1448,189,262,1.0
294,1,1652,1449,188,262,1.0
295,1,1652,1448,188,264,1.0
296,1,1652,1448,188,266,1.0
297,1,1653,1449,188,266,1.0
298,1,1653,1450,187,267,1.0
299,1,1653,1450,187,267,1.0
300,1,1654,1450,186,268,1.0
301,1,1654,1451,186,269,1.0
302,1,1654,1451,186,270,1.0
303,1,1654,1451,186,272,1.0
304,1,1655,1451,185,273,1.0
305,1,1655,1451,185,275,1.0
306,1,1655,1451,185,277,1.0
307,1,1655,1451,185,278,1.0
308,1,1656,1451,184,280,1.0
309,1,1656,1454,183,278,1.0
310,1,1656,1456,182,278,1.0
311,1,1656,1458,181,278,1.0
312,1,1656,1460,179,277,1.0
313,1,1657,1465,177,274,1.0
314,1,1657,1469,176,272,1.0
315,1,1657,1471,175,271,1.0
316,1,1657,1472,173,272,1.0
317,1,1658,1473,172,273,1.0
318,1,1658,1483,169,265,1.0
319,1,1659,1489,166,261,1.0
320,1,1659,1493,165,259,1.0
321,1,1659,1495,163,258,1.0
322,1,1660,1499,161,257,1.0
323,1,1660,1501,160,257,1.0
324,1,1660,1503,159,257,1.0
325,1,1660,1505,158,257,1.0
326,1,1660,1509,156,256,1.0
327,1,1660,1512,155,255,1.0
328,1,1660,1525,151,244,1.0
329,1,1660,1541,146,230,1.0
330,1,1660,1554,142,218,1.0
331,1,1660,1563,139,212,1.0
332,1,1660,1569,137,208,1.0
333,1,1660,1574,136,206,1.0
334,1,1660,1577,134,205,1.0
335,1,1661,1587,132,198,1.0
336,1,1661,1594,130,194,1.0
337,1,1661,1589,131,200,1.0
338,1,1662,1587,131,204,1.0
339,1,1662,1586,131,207,1.0
340,1,1662,1585,131,211,1.0
341,1,1663,1581,132,218,1.0
342,1,1664,1578,132,223,1.0
343,1,1665,1575,132,227,1.0
344,1,1666,1574,132,230,1.0
345,1,1667,1571,132,234,1.0
346,1,1668,1564,133,245,1.0
347,1,1669,1555,135,255,1.0
348,1,1670,1550,135,262,1.0
349,1,1671,1547,135,268,1.0
350,1,1672,1546,135,272,1.0
351,1,1673,1535,136,284,1.0
352,1,1675,1528,136,292,1.0
353,1,1676,1524,136,299,1.0
354,1,1677,1522,136,305,1.0
355,1,1678,1520,135,308,1.0
356,1,1679,1519,134,311,1.0
357,1,1681,1518,133,314,1.0
358,1,1682,1518,132,316,1.0
359,1,1684,1518,131,319,1.0
360,1,1685,1517,130,321,1.0
361,1,1686,1521,129,320,1.0
362,1,1687,1523,128,320,1.0
363,1,1688,1524,126,321,1.0
364,1,1689,1526,125,321,1.0
365,1,1690,1531,123,318,1.0
366,1,1691,1534,122,317,1.0
367,1,1691,1539,120,315,1.0
368,1,1692,1542,118,314,1.0
369,1,1693,1543,117,314,1.0
370,1,1693,1546,116,313,1.0
371,1,1694,1551,114,311,1.0
372,1,1695,1559,112,305,1.0
373,1,1696,1564,111,302,1.0
374,1,1696,1568,110,301,1.0
375,1,1697,1570,109,301,1.0
